Year,Females,Recruits
1946,125.8,18.6
1947,125.3,19.5
1948,118.4,14.9
1949,112.4,18.2
1950,108.7,10.2
1951,106.3,16.4
1952,97,11.7
1953,115.8,13.4
1954,120.1,12.3
1955,110.8,9.2
1956,95.9,11.3
1957,83,7.2
1958,89.8,10.2
