Age,M,f
8,0.2,32.5
9,0.2,88.3
10,0.2,174.4
11,0.2,298.1
12,0.2,467.6
13,0.2,691.5
14,0.2,978.8
15,0.2,1171.9
16,0.2,1386.9
17,0.2,1624.6
18,0.2,1885.9
19,0.2,2171.6
20,0.2,2482.6
